length,diff,gu,size,path
7,6,0,259,helices/len_7/md_6_gu_0_1.csv
7,6,0,260,helices/len_7/md_6_gu_0_2.csv
7,6,1,236,helices/len_7/md_6_gu_1_1.csv
7,6,1,252,helices/len_7/md_6_gu_1_2.csv
7,6,2,192,helices/len_7/md_6_gu_2_1.csv
7,6,2,187,helices/len_7/md_6_gu_2_2.csv
7,6,3,108,helices/len_7/md_6_gu_3_1.csv
7,6,3,133,helices/len_7/md_6_gu_3_2.csv
7,7,0,92,helices/len_7/md_7_gu_0_1.csv
7,7,0,95,helices/len_7/md_7_gu_0_2.csv
7,7,1,95,helices/len_7/md_7_gu_1_1.csv
7,7,1,90,helices/len_7/md_7_gu_1_2.csv
7,7,2,62,helices/len_7/md_7_gu_2_1.csv
7,7,2,66,helices/len_7/md_7_gu_2_2.csv
7,7,3,54,helices/len_7/md_7_gu_3_1.csv
7,7,3,52,helices/len_7/md_7_gu_3_2.csv
7,8,0,43,helices/len_7/md_8_gu_0_1.csv
7,8,0,38,helices/len_7/md_8_gu_0_2.csv
7,8,1,36,helices/len_7/md_8_gu_1_1.csv
7,8,1,37,helices/len_7/md_8_gu_1_2.csv
7,8,2,31,helices/len_7/md_8_gu_2_1.csv
7,8,2,35,helices/len_7/md_8_gu_2_2.csv
7,8,3,22,helices/len_7/md_8_gu_3_1.csv
7,8,3,23,helices/len_7/md_8_gu_3_2.csv
7,9,0,19,helices/len_7/md_9_gu_0_1.csv
7,9,0,18,helices/len_7/md_9_gu_0_2.csv
7,9,1,20,helices/len_7/md_9_gu_1_1.csv
7,9,1,20,helices/len_7/md_9_gu_1_2.csv
7,9,2,14,helices/len_7/md_9_gu_2_1.csv
7,9,2,15,helices/len_7/md_9_gu_2_2.csv
7,9,3,12,helices/len_7/md_9_gu_3_1.csv
7,9,3,11,helices/len_7/md_9_gu_3_2.csv
7,10,0,12,helices/len_7/md_10_gu_0_1.csv
7,10,0,9,helices/len_7/md_10_gu_0_2.csv
7,10,1,8,helices/len_7/md_10_gu_1_1.csv
7,10,1,9,helices/len_7/md_10_gu_1_2.csv
7,10,2,7,helices/len_7/md_10_gu_2_1.csv
7,10,2,9,helices/len_7/md_10_gu_2_2.csv
7,10,3,5,helices/len_7/md_10_gu_3_1.csv
7,10,3,5,helices/len_7/md_10_gu_3_2.csv
7,11,0,6,helices/len_7/md_11_gu_0_1.csv
7,11,0,7,helices/len_7/md_11_gu_0_2.csv
7,11,1,6,helices/len_7/md_11_gu_1_1.csv
7,11,1,5,helices/len_7/md_11_gu_1_2.csv
7,11,2,5,helices/len_7/md_11_gu_2_1.csv
7,11,2,5,helices/len_7/md_11_gu_2_2.csv
7,11,3,5,helices/len_7/md_11_gu_3_1.csv
7,12,0,5,helices/len_7/md_12_gu_0_1.csv
8,6,0,952,helices/len_8/md_6_gu_0_1.csv
8,6,0,951,helices/len_8/md_6_gu_0_2.csv
8,6,1,842,helices/len_8/md_6_gu_1_1.csv
8,6,1,849,helices/len_8/md_6_gu_1_2.csv
8,6,2,702,helices/len_8/md_6_gu_2_1.csv
8,6,2,716,helices/len_8/md_6_gu_2_2.csv
8,6,3,522,helices/len_8/md_6_gu_3_1.csv
8,6,3,542,helices/len_8/md_6_gu_3_2.csv
8,6,4,319,helices/len_8/md_6_gu_4_1.csv
8,6,4,314,helices/len_8/md_6_gu_4_2.csv
8,7,0,313,helices/len_8/md_7_gu_0_1.csv
8,7,0,308,helices/len_8/md_7_gu_0_2.csv
8,7,1,287,helices/len_8/md_7_gu_1_1.csv
8,7,1,275,helices/len_8/md_7_gu_1_2.csv
8,7,2,236,helices/len_8/md_7_gu_2_1.csv
8,7,2,258,helices/len_8/md_7_gu_2_2.csv
8,7,3,200,helices/len_8/md_7_gu_3_1.csv
8,7,3,174,helices/len_8/md_7_gu_3_2.csv
8,7,4,124,helices/len_8/md_7_gu_4_1.csv
8,7,4,135,helices/len_8/md_7_gu_4_2.csv
8,8,0,114,helices/len_8/md_8_gu_0_1.csv
8,8,0,114,helices/len_8/md_8_gu_0_2.csv
8,8,1,112,helices/len_8/md_8_gu_1_1.csv
8,8,1,118,helices/len_8/md_8_gu_1_2.csv
8,8,2,100,helices/len_8/md_8_gu_2_1.csv
8,8,2,99,helices/len_8/md_8_gu_2_2.csv
8,8,3,68,helices/len_8/md_8_gu_3_1.csv
8,8,3,73,helices/len_8/md_8_gu_3_2.csv
8,8,4,41,helices/len_8/md_8_gu_4_1.csv
8,8,4,40,helices/len_8/md_8_gu_4_2.csv
8,9,0,50,helices/len_8/md_9_gu_0_1.csv
8,9,0,50,helices/len_8/md_9_gu_0_2.csv
8,9,1,51,helices/len_8/md_9_gu_1_1.csv
8,9,1,47,helices/len_8/md_9_gu_1_2.csv
8,9,2,43,helices/len_8/md_9_gu_2_1.csv
8,9,2,39,helices/len_8/md_9_gu_2_2.csv
8,9,3,36,helices/len_8/md_9_gu_3_1.csv
8,9,3,31,helices/len_8/md_9_gu_3_2.csv
8,9,4,23,helices/len_8/md_9_gu_4_1.csv
8,9,4,21,helices/len_8/md_9_gu_4_2.csv
8,10,0,28,helices/len_8/md_10_gu_0_1.csv
